date,home_team,away_team,home_rank,away_rank,home_points,away_points,home_played,away_played,home_won,away_won,home_drawn,away_drawn,home_lost,away_lost,home_goals_for,away_goals_for,home_goals_against,away_goals_against,result,league_type
19.10.2024,Adanaspor,Şanlıurfaspor,19,18,30.0,40.0,37,37,7,11,9,7,21,19,32,45,68,54,A,tff1
19.10.2024,Kocaelispor,Ümraniyespor,1,11,69.0,53.0,37,37,20,14,9,11,8,12,64,48,40,41,H,tff1
20.10.2024,Pendikspor,Erzurum BB,14,5,48.0,61.0,37,37,13,18,9,7,15,12,44,52,49,31,D,tff1
20.10.2024,Boluspor,Yeni Çorumspor,8,10,58.0,54.0,37,37,16,14,10,12,11,11,59,49,40,42,H,tff1
20.10.2024,76 Iğdır Belediyespor,Manisa BBSK,7,17,58.0,45.0,37,37,16,13,10,6,11,18,56,49,31,52,H,tff1
20.10.2024,Sakaryaspor,İstanbulspor,15,4,48.0,61.0,37,37,12,19,12,4,13,14,46,64,54,38,H,tff1
21.10.2024,Erokspor,Keçiörengücü,12,13,52.0,51.0,37,37,13,14,13,9,11,14,53,59,48,49,D,tff1
25.10.2024,Fatih Karagümrük,Adanaspor,3,19,63.0,30.0,37,37,18,7,9,9,10,21,53,32,35,68,H,tff1
26.10.2024,Ümraniyespor,Yeni Malatyaspor,11,20,53.0,-21.0,37,37,14,0,11,0,12,37,48,14,41,148,H,tff1
26.10.2024,Yeni Çorumspor,Genclerbirligi,10,2,54.0,65.0,37,37,14,18,12,11,11,8,49,52,42,34,H,tff1
26.10.2024,Şanlıurfaspor,76 Iğdır Belediyespor,18,7,40.0,58.0,37,37,11,16,7,10,19,11,45,56,54,31,D,tff1
26.10.2024,Ankaragucu,Kocaelispor,16,1,45.0,69.0,37,37,13,20,6,9,18,8,47,64,48,40,H,tff1
27.10.2024,Bandırmaspor,Sakaryaspor,6,15,61.0,48.0,37,37,16,12,13,12,8,13,50,46,44,54,H,tff1
27.10.2024,Erzurum BB,Keçiörengücü,5,13,61.0,51.0,37,37,18,14,7,9,12,14,52,59,31,49,H,tff1
27.10.2024,Amed,Pendikspor,9,14,57.0,48.0,37,37,14,13,15,9,8,15,43,44,33,49,A,tff1
27.10.2024,İstanbulspor,Boluspor,4,8,61.0,58.0,37,37,19,16,4,10,14,11,64,59,38,40,A,tff1
28.10.2024,Manisa BBSK,Erokspor,17,12,45.0,52.0,37,37,13,13,6,13,18,11,49,53,52,48,A,tff1
01.11.2024,Boluspor,Ümraniyespor,8,11,58.0,53.0,37,37,16,14,10,11,11,12,59,48,40,41,H,tff1
02.11.2024,Keçiörengücü,Yeni Çorumspor,13,10,51.0,54.0,37,37,14,14,9,12,14,11,59,49,49,42,A,tff1
02.11.2024,Adanaspor,Bandırmaspor,19,6,30.0,61.0,37,37,7,16,9,13,21,8,32,50,68,44,A,tff1
02.11.2024,Erokspor,Şanlıurfaspor,12,18,52.0,40.0,37,37,13,11,13,7,11,19,53,45,48,54,D,tff1
02.11.2024,Kocaelispor,Fatih Karagümrük,1,3,69.0,63.0,37,37,20,18,9,9,8,10,64,53,40,35,H,tff1
03.11.2024,Yeni Malatyaspor,Sakaryaspor,20,15,-21.0,48.0,37,37,0,12,0,12,37,13,14,46,148,54,A,tff1
03.11.2024,Erzurum BB,Amed,5,9,61.0,57.0,37,37,18,14,7,15,12,8,52,43,31,33,H,tff1
03.11.2024,76 Iğdır Belediyespor,Ankaragucu,7,16,58.0,45.0,37,37,16,13,10,6,11,18,56,47,31,48,H,tff1
04.11.2024,Genclerbirligi,İstanbulspor,2,4,65.0,61.0,37,37,18,19,11,4,8,14,52,64,34,38,H,tff1
04.11.2024,Pendikspor,Manisa BBSK,14,17,48.0,45.0,37,37,13,13,9,6,15,18,44,49,49,52,H,tff1
08.11.2024,Ankaragucu,Erokspor,16,12,45.0,52.0,37,37,13,13,6,13,18,11,47,53,48,48,H,tff1
08.11.2024,Ümraniyespor,76 Iğdır Belediyespor,11,7,53.0,58.0,37,37,14,16,11,10,12,11,48,56,41,31,A,tff1
09.11.2024,İstanbulspor,Adanaspor,4,19,61.0,30.0,37,37,19,7,4,9,14,21,64,32,38,68,D,tff1
09.11.2024,Amed,Keçiörengücü,9,13,57.0,51.0,37,37,14,14,15,9,8,14,43,59,33,49,D,tff1
09.11.2024,Fatih Karagümrük,Yeni Malatyaspor,3,20,63.0,-21.0,37,37,18,0,9,0,10,37,53,14,35,148,H,tff1
09.11.2024,Yeni Çorumspor,Pendikspor,10,14,54.0,48.0,37,37,14,13,12,9,11,15,49,44,42,49,H,tff1
10.11.2024,Bandırmaspor,Boluspor,6,8,61.0,58.0,37,37,16,16,13,10,8,11,50,59,44,40,H,tff1
10.11.2024,Şanlıurfaspor,Genclerbirligi,18,2,40.0,65.0,37,37,11,18,7,11,19,8,45,52,54,34,H,tff1
10.11.2024,Manisa BBSK,Erzurum BB,17,5,45.0,61.0,37,37,13,18,6,7,18,12,49,52,52,31,H,tff1
10.11.2024,Sakaryaspor,Kocaelispor,15,1,48.0,69.0,37,37,12,20,12,9,13,8,46,64,54,40,A,tff1
22.11.2024,Pendikspor,Ümraniyespor,14,11,48.0,53.0,37,37,13,14,9,11,15,12,44,48,49,41,D,tff1
23.11.2024,Yeni Malatyaspor,İstanbulspor,20,4,-21.0,61.0,37,37,0,19,0,4,37,14,14,64,148,38,A,tff1
23.11.2024,Keçiörengücü,Manisa BBSK,13,17,51.0,45.0,37,37,14,13,9,6,14,18,59,49,49,52,H,tff1
23.11.2024,Boluspor,Şanlıurfaspor,8,18,58.0,40.0,37,37,16,11,10,7,11,19,59,45,40,54,H,tff1
23.11.2024,Genclerbirligi,Ankaragucu,2,16,65.0,45.0,37,37,18,13,11,6,8,18,52,47,34,48,H,tff1
24.11.2024,Erzurum BB,Fatih Karagümrük,5,3,61.0,63.0,37,37,18,18,7,9,12,10,52,53,31,35,A,tff1
24.11.2024,Adanaspor,Sakaryaspor,19,15,30.0,48.0,37,37,7,12,9,12,21,13,32,46,68,54,D,tff1
24.11.2024,Erokspor,Yeni Çorumspor,12,10,52.0,54.0,37,37,13,14,13,12,11,11,53,49,48,42,D,tff1
24.11.2024,Kocaelispor,Bandırmaspor,1,6,69.0,61.0,37,37,20,16,9,13,8,8,64,50,40,44,D,tff1
25.11.2024,76 Iğdır Belediyespor,Amed,7,9,58.0,57.0,37,37,16,14,10,15,11,8,56,43,31,33,D,tff1
29.11.2024,Kocaelispor,Adanaspor,1,19,69.0,30.0,37,37,20,7,9,9,8,21,64,32,40,68,H,tff1
30.11.2024,Amed,Manisa BBSK,9,17,57.0,45.0,37,37,14,13,15,6,8,18,43,49,33,52,H,tff1
30.11.2024,Bandırmaspor,Yeni Malatyaspor,6,20,61.0,-21.0,37,37,16,0,13,0,8,37,50,14,44,148,H,tff1
30.11.2024,İstanbulspor,76 Iğdır Belediyespor,4,7,61.0,58.0,37,37,19,16,4,10,14,11,64,56,38,31,H,tff1
30.11.2024,Yeni Çorumspor,Erzurum BB,10,5,54.0,61.0,37,37,14,18,12,7,11,12,49,52,42,31,A,tff1
01.12.2024,Ümraniyespor,Genclerbirligi,11,2,53.0,65.0,37,37,14,18,11,11,12,8,48,52,41,34,D,tff1
01.12.2024,Ankaragucu,Pendikspor,16,14,45.0,48.0,37,37,13,13,6,9,18,15,47,44,48,49,D,tff1
01.12.2024,Şanlıurfaspor,Keçiörengücü,18,13,40.0,51.0,37,37,11,14,7,9,19,14,45,59,54,49,A,tff1
01.12.2024,Fatih Karagümrük,Erokspor,3,12,63.0,52.0,37,37,18,13,9,13,10,11,53,53,35,48,H,tff1
02.12.2024,Sakaryaspor,Boluspor,15,8,48.0,58.0,37,37,12,16,12,10,13,11,46,59,54,40,H,tff1
07.12.2024,Yeni Malatyaspor,Kocaelispor,20,1,-21.0,69.0,37,37,0,20,0,9,37,8,14,64,148,40,A,tff1
07.12.2024,Erzurum BB,Adanaspor,5,19,61.0,30.0,37,37,18,7,7,9,12,21,52,32,31,68,H,tff1
07.12.2024,Manisa BBSK,Yeni Çorumspor,17,10,45.0,54.0,37,37,13,14,6,12,18,11,49,49,52,42,A,tff1
07.12.2024,76 Iğdır Belediyespor,Bandırmaspor,7,6,58.0,61.0,37,37,16,16,10,13,11,8,56,50,31,44,A,tff1
08.12.2024,Keçiörengücü,İstanbulspor,13,4,51.0,61.0,37,37,14,19,9,4,14,14,59,64,49,38,H,tff1
08.12.2024,Genclerbirligi,Fatih Karagümrük,2,3,65.0,63.0,37,37,18,18,11,9,8,10,52,53,34,35,H,tff1
08.12.2024,Boluspor,Ankaragucu,8,16,58.0,45.0,37,37,16,13,10,6,11,18,59,47,40,48,A,tff1
08.12.2024,Pendikspor,Sakaryaspor,14,15,48.0,48.0,37,37,13,12,9,12,15,13,44,46,49,54,H,tff1
09.12.2024,Amed,Şanlıurfaspor,9,18,57.0,40.0,37,37,14,11,15,7,8,19,43,45,33,54,H,tff1
09.12.2024,Erokspor,Ümraniyespor,12,11,52.0,53.0,37,37,13,14,13,11,11,12,53,48,48,41,A,tff1
13.12.2024,Ankaragucu,Manisa BBSK,16,17,45.0,45.0,37,37,13,13,6,6,18,18,47,49,48,52,A,tff1
13.12.2024,Adanaspor,Yeni Malatyaspor,19,20,30.0,-21.0,37,37,7,0,9,0,21,37,32,14,68,148,H,tff1
14.12.2024,İstanbulspor,Erzurum BB,4,5,61.0,61.0,37,37,19,18,4,7,14,12,64,52,38,31,H,tff1
14.12.2024,Şanlıurfaspor,Pendikspor,18,14,40.0,48.0,37,37,11,13,7,9,19,15,45,44,54,49,H,tff1
14.12.2024,Fatih Karagümrük,Boluspor,3,8,63.0,58.0,37,37,18,16,9,10,10,11,53,59,35,40,D,tff1
14.12.2024,Sakaryaspor,76 Iğdır Belediyespor,15,7,48.0,58.0,37,37,12,16,12,10,13,11,46,56,54,31,H,tff1
15.12.2024,Bandırmaspor,Genclerbirligi,6,2,61.0,65.0,37,37,16,18,13,11,8,8,50,52,44,34,D,tff1
15.12.2024,Ümraniyespor,Keçiörengücü,11,13,53.0,51.0,37,37,14,14,11,9,12,14,48,59,41,49,A,tff1
15.12.2024,Yeni Çorumspor,Amed,10,9,54.0,57.0,37,37,14,14,12,15,11,8,49,43,42,33,D,tff1
15.12.2024,Kocaelispor,Erokspor,1,12,69.0,52.0,37,37,20,13,9,13,8,11,64,53,40,48,A,tff1
21.12.2024,Erzurum BB,Sakaryaspor,5,15,61.0,48.0,37,37,18,12,7,12,12,13,52,46,31,54,D,tff1
21.12.2024,76 Iğdır Belediyespor,Yeni Malatyaspor,7,20,58.0,-21.0,37,37,16,0,10,0,11,37,56,14,31,148,H,tff1
21.12.2024,Manisa BBSK,Şanlıurfaspor,17,18,45.0,40.0,37,37,13,11,6,7,18,19,49,45,52,54,H,tff1
21.12.2024,Pendikspor,İstanbulspor,14,4,48.0,61.0,37,37,13,19,9,4,15,14,44,64,49,38,D,tff1
22.12.2024,Keçiörengücü,Fatih Karagümrük,13,3,51.0,63.0,37,37,14,18,9,9,14,10,59,53,49,35,A,tff1
22.12.2024,Boluspor,Kocaelispor,8,1,58.0,69.0,37,37,16,20,10,9,11,8,59,64,40,40,A,tff1
22.12.2024,Erokspor,Bandırmaspor,12,6,52.0,61.0,37,37,13,16,13,13,11,8,53,50,48,44,D,tff1
22.12.2024,Yeni Çorumspor,Ankaragucu,10,16,54.0,45.0,37,37,14,13,12,6,11,18,49,47,42,48,D,tff1
23.12.2024,Genclerbirligi,Adanaspor,2,19,65.0,30.0,37,37,18,7,11,9,8,21,52,32,34,68,A,tff1
23.12.2024,Amed,Ümraniyespor,9,11,57.0,53.0,37,37,14,14,15,11,8,12,43,48,33,41,H,tff1
03.01.2025,Kocaelispor,76 Iğdır Belediyespor,1,7,69.0,58.0,37,37,20,16,9,10,8,11,64,56,40,31,H,tff1
04.01.2025,Yeni Malatyaspor,Boluspor,20,8,-21.0,58.0,37,37,0,16,0,10,37,11,14,59,148,40,A,tff1
04.01.2025,Şanlıurfaspor,Yeni Çorumspor,18,10,40.0,54.0,37,37,11,14,7,12,19,11,45,49,54,42,D,tff1
04.01.2025,Ankaragucu,Keçiörengücü,16,13,45.0,51.0,37,37,13,14,6,9,18,14,47,59,48,49,H,tff1
04.01.2025,Fatih Karagümrük,Pendikspor,3,14,63.0,48.0,37,37,18,13,9,9,10,15,53,44,35,49,A,tff1
05.01.2025,Ümraniyespor,Erzurum BB,11,5,53.0,61.0,37,37,14,18,11,7,12,12,48,52,41,31,D,tff1
05.01.2025,Bandırmaspor,Manisa BBSK,6,17,61.0,45.0,37,37,16,13,13,6,8,18,50,49,44,52,A,tff1
05.01.2025,İstanbulspor,Erokspor,4,12,61.0,52.0,37,37,19,13,4,13,14,11,64,53,38,48,H,tff1
05.01.2025,Adanaspor,Amed,19,9,30.0,57.0,37,37,7,14,9,15,21,8,32,43,68,33,D,tff1
06.01.2025,Sakaryaspor,Genclerbirligi,15,2,48.0,65.0,37,37,12,18,12,11,13,8,46,52,54,34,D,tff1
10.01.2025,Pendikspor,Bandırmaspor,14,6,48.0,61.0,37,37,13,16,9,13,15,8,44,50,49,44,D,tff1
11.01.2025,76 Iğdır Belediyespor,Fatih Karagümrük,7,3,58.0,63.0,37,37,16,18,10,9,11,10,56,53,31,35,A,tff1
11.01.2025,Erokspor,Sakaryaspor,12,15,52.0,48.0,37,37,13,12,13,12,11,13,53,46,48,54,D,tff1
12.01.2025,Erzurum BB,Şanlıurfaspor,5,18,61.0,40.0,37,37,18,11,7,7,12,19,52,45,31,54,A,tff1
12.01.2025,Keçiörengücü,Kocaelispor,13,1,51.0,69.0,37,37,14,20,9,9,14,8,59,64,49,40,A,tff1
12.01.2025,Boluspor,Adanaspor,8,19,58.0,30.0,37,37,16,7,10,9,11,21,59,32,40,68,H,tff1
12.01.2025,Amed,Ankaragucu,9,16,57.0,45.0,37,37,14,13,15,6,8,18,43,47,33,48,H,tff1
12.01.2025,Genclerbirligi,Yeni Malatyaspor,2,20,65.0,-21.0,37,37,18,0,11,0,8,37,52,14,34,148,H,tff1
13.01.2025,Yeni Çorumspor,İstanbulspor,10,4,54.0,61.0,37,37,14,19,12,4,11,14,49,64,42,38,H,tff1
13.01.2025,Manisa BBSK,Ümraniyespor,17,11,45.0,53.0,37,37,13,14,6,11,18,12,49,48,52,41,A,tff1
17.01.2025,Şanlıurfaspor,Ankaragucu,18,16,40.0,45.0,37,37,11,13,7,6,19,18,45,47,54,48,A,tff1
18.01.2025,Erzurum BB,Bandırmaspor,5,6,61.0,61.0,37,37,18,16,7,13,12,8,52,50,31,44,H,tff1
18.01.2025,Amed,Fatih Karagümrük,9,3,57.0,63.0,37,37,14,18,15,9,8,10,43,53,33,35,D,tff1
18.01.2025,Erokspor,Adanaspor,12,19,52.0,30.0,37,37,13,7,13,9,11,21,53,32,48,68,H,tff1
18.01.2025,Yeni Çorumspor,Ümraniyespor,10,11,54.0,53.0,37,37,14,14,12,11,11,12,49,48,42,41,H,tff1
19.01.2025,Keçiörengücü,Sakaryaspor,13,15,51.0,48.0,37,37,14,12,9,12,14,13,59,46,49,54,A,tff1
19.01.2025,76 Iğdır Belediyespor,Boluspor,7,8,58.0,58.0,37,37,16,16,10,10,11,11,56,59,31,40,A,tff1
19.01.2025,Pendikspor,Yeni Malatyaspor,14,20,48.0,-21.0,37,37,13,0,9,0,15,37,44,14,49,148,H,tff1
19.01.2025,Manisa BBSK,İstanbulspor,17,4,45.0,61.0,37,37,13,19,6,4,18,14,49,64,52,38,A,tff1
20.01.2025,Genclerbirligi,Kocaelispor,2,1,65.0,69.0,37,37,18,20,11,9,8,8,52,64,34,40,H,tff1
24.01.2025,Ümraniyespor,Şanlıurfaspor,11,18,53.0,40.0,37,37,14,11,11,7,12,19,48,45,41,54,H,tff1
25.01.2025,Yeni Malatyaspor,Erokspor,20,12,-21.0,52.0,37,37,0,13,0,13,37,11,14,53,148,48,A,tff1
25.01.2025,Boluspor,Genclerbirligi,8,2,58.0,65.0,37,37,16,18,10,11,11,8,59,52,40,34,A,tff1
25.01.2025,İstanbulspor,Amed,4,9,61.0,57.0,37,37,19,14,4,15,14,8,64,43,38,33,H,tff1
25.01.2025,Adanaspor,76 Iğdır Belediyespor,19,7,30.0,58.0,37,37,7,16,9,10,21,11,32,56,68,31,D,tff1
26.01.2025,Ankaragucu,Erzurum BB,16,5,45.0,61.0,37,37,13,18,6,7,18,12,47,52,48,31,A,tff1
26.01.2025,Bandırmaspor,Keçiörengücü,6,13,61.0,51.0,37,37,16,14,13,9,8,14,50,59,44,49,A,tff1
26.01.2025,Fatih Karagümrük,Yeni Çorumspor,3,10,63.0,54.0,37,37,18,14,9,12,10,11,53,49,35,42,H,tff1
26.01.2025,Kocaelispor,Pendikspor,1,14,69.0,48.0,37,37,20,13,9,9,8,15,64,44,40,49,H,tff1
27.01.2025,Sakaryaspor,Manisa BBSK,15,17,48.0,45.0,37,37,12,13,12,6,13,18,46,49,54,52,A,tff1
31.01.2025,Yeni Çorumspor,Bandırmaspor,10,6,54.0,61.0,37,37,14,16,12,13,11,8,49,50,42,44,H,tff1
01.02.2025,Erzurum BB,Kocaelispor,5,1,61.0,69.0,37,37,18,20,7,9,12,8,52,64,31,40,D,tff1
01.02.2025,Keçiörengücü,Yeni Malatyaspor,13,20,51.0,-21.0,37,37,14,0,9,0,14,37,59,14,49,148,H,tff1
01.02.2025,Genclerbirligi,76 Iğdır Belediyespor,2,7,65.0,58.0,37,37,18,16,11,10,8,11,52,56,34,31,H,tff1
01.02.2025,Pendikspor,Adanaspor,14,19,48.0,30.0,37,37,13,7,9,9,15,21,44,32,49,68,H,tff1
02.02.2025,Ümraniyespor,Ankaragucu,11,16,53.0,45.0,37,37,14,13,11,6,12,18,48,47,41,48,H,tff1
02.02.2025,Şanlıurfaspor,İstanbulspor,18,4,40.0,61.0,37,37,11,19,7,4,19,14,45,64,54,38,H,tff1
02.02.2025,Amed,Sakaryaspor,9,15,57.0,48.0,37,37,14,12,15,12,8,13,43,46,33,54,D,tff1
02.02.2025,Manisa BBSK,Fatih Karagümrük,17,3,45.0,63.0,37,37,13,18,6,9,18,10,49,53,52,35,D,tff1
02.02.2025,Erokspor,Boluspor,12,8,52.0,58.0,37,37,13,16,13,10,11,11,53,59,48,40,D,tff1
07.02.2025,Genclerbirligi,Erokspor,2,12,65.0,52.0,37,37,18,13,11,13,8,11,52,53,34,48,D,tff1
08.02.2025,Yeni Malatyaspor,Erzurum BB,20,5,-21.0,61.0,37,37,0,18,0,7,37,12,14,52,148,31,A,tff1
08.02.2025,76 Iğdır Belediyespor,Pendikspor,7,14,58.0,48.0,37,37,16,13,10,9,11,15,56,44,31,49,H,tff1
08.02.2025,Adanaspor,Manisa BBSK,19,17,30.0,45.0,37,37,7,13,9,6,21,18,32,49,68,52,H,tff1
08.02.2025,Sakaryaspor,Yeni Çorumspor,15,10,48.0,54.0,37,37,12,14,12,12,13,11,46,49,54,42,H,tff1
08.02.2025,Kocaelispor,Amed,1,9,69.0,57.0,37,37,20,14,9,15,8,8,64,43,40,33,H,tff1
09.02.2025,Boluspor,Keçiörengücü,8,13,58.0,51.0,37,37,16,14,10,9,11,14,59,59,40,49,D,tff1
09.02.2025,Bandırmaspor,Şanlıurfaspor,6,18,61.0,40.0,37,37,16,11,13,7,8,19,50,45,44,54,H,tff1
09.02.2025,İstanbulspor,Ankaragucu,4,16,61.0,45.0,37,37,19,13,4,6,14,18,64,47,38,48,H,tff1
09.02.2025,Fatih Karagümrük,Ümraniyespor,3,11,63.0,53.0,37,37,18,14,9,11,10,12,53,48,35,41,H,tff1
11.02.2025,Yeni Çorumspor,Yeni Malatyaspor,10,20,54.0,-21.0,37,37,14,0,12,0,11,37,49,14,42,148,H,tff1
11.02.2025,Manisa BBSK,Kocaelispor,17,1,45.0,69.0,37,37,13,20,6,9,18,8,49,64,52,40,A,tff1
12.02.2025,Erzurum BB,Genclerbirligi,5,2,61.0,65.0,37,37,18,18,7,11,12,8,52,52,31,34,A,tff1
12.02.2025,Keçiörengücü,Adanaspor,13,19,51.0,30.0,37,37,14,7,9,9,14,21,59,32,49,68,H,tff1
12.02.2025,Erokspor,76 Iğdır Belediyespor,12,7,52.0,58.0,37,37,13,16,13,10,11,11,53,56,48,31,H,tff1
12.02.2025,Amed,Bandırmaspor,9,6,57.0,61.0,37,37,14,16,15,13,8,8,43,50,33,44,H,tff1
13.02.2025,Pendikspor,Boluspor,14,8,48.0,58.0,37,37,13,16,9,10,15,11,44,59,49,40,H,tff1
13.02.2025,Şanlıurfaspor,Sakaryaspor,18,15,40.0,48.0,37,37,11,12,7,12,19,13,45,46,54,54,A,tff1
13.02.2025,Ankaragucu,Fatih Karagümrük,16,3,45.0,63.0,37,37,13,18,6,9,18,10,47,53,48,35,A,tff1
13.02.2025,Ümraniyespor,İstanbulspor,11,4,53.0,61.0,37,37,14,19,11,4,12,14,48,64,41,38,H,tff1
15.02.2025,Yeni Malatyaspor,Manisa BBSK,20,17,-21.0,45.0,37,37,0,13,0,6,37,18,14,49,148,52,A,tff1
15.02.2025,Kocaelispor,Yeni Çorumspor,1,10,69.0,54.0,37,37,20,14,9,12,8,11,64,49,40,42,H,tff1
16.02.2025,Boluspor,Amed,8,9,58.0,57.0,37,37,16,14,10,15,11,8,59,43,40,33,D,tff1
16.02.2025,76 Iğdır Belediyespor,Keçiörengücü,7,13,58.0,51.0,37,37,16,14,10,9,11,14,56,59,31,49,H,tff1
16.02.2025,Genclerbirligi,Pendikspor,2,14,65.0,48.0,37,37,18,13,11,9,8,15,52,44,34,49,H,tff1
16.02.2025,Erokspor,Erzurum BB,12,5,52.0,61.0,37,37,13,18,13,7,11,12,53,52,48,31,A,tff1
17.02.2025,Bandırmaspor,İstanbulspor,6,4,61.0,61.0,37,37,16,19,13,4,8,14,50,64,44,38,H,tff1
17.02.2025,Adanaspor,Ümraniyespor,19,11,30.0,53.0,37,37,7,14,9,11,21,12,32,48,68,41,D,tff1
17.02.2025,Fatih Karagümrük,Şanlıurfaspor,3,18,63.0,40.0,37,37,18,11,9,7,10,19,53,45,35,54,D,tff1
17.02.2025,Sakaryaspor,Ankaragucu,15,16,48.0,45.0,37,37,12,13,12,6,13,18,46,47,54,48,D,tff1
21.02.2025,Manisa BBSK,Boluspor,17,8,45.0,58.0,37,37,13,16,6,10,18,11,49,59,52,40,A,tff1
22.02.2025,Keçiörengücü,Genclerbirligi,13,2,51.0,65.0,37,37,14,18,9,11,14,8,59,52,49,34,D,tff1
22.02.2025,Şanlıurfaspor,Kocaelispor,18,1,40.0,69.0,37,37,11,20,7,9,19,8,45,64,54,40,D,tff1
22.02.2025,Yeni Çorumspor,Adanaspor,10,19,54.0,30.0,37,37,14,7,12,9,11,21,49,32,42,68,D,tff1
22.02.2025,Ankaragucu,Bandırmaspor,16,6,45.0,61.0,37,37,13,16,6,13,18,8,47,50,48,44,H,tff1
22.02.2025,İstanbulspor,Fatih Karagümrük,4,3,61.0,63.0,37,37,19,18,4,9,14,10,64,53,38,35,H,tff1
23.02.2025,Erzurum BB,76 Iğdır Belediyespor,5,7,61.0,58.0,37,37,18,16,7,10,12,11,52,56,31,31,D,tff1
23.02.2025,Pendikspor,Erokspor,14,12,48.0,52.0,37,37,13,13,9,13,15,11,44,53,49,48,D,tff1
23.02.2025,Amed,Yeni Malatyaspor,9,20,57.0,-21.0,37,37,14,0,15,0,8,37,43,14,33,148,H,tff1
23.02.2025,Ümraniyespor,Sakaryaspor,11,15,53.0,48.0,37,37,14,12,11,12,12,13,48,46,41,54,D,tff1
28.02.2025,Genclerbirligi,Manisa BBSK,2,17,65.0,45.0,37,37,18,13,11,6,8,18,52,49,34,52,H,tff1
01.03.2025,Yeni Malatyaspor,Şanlıurfaspor,20,18,-21.0,40.0,37,37,0,11,0,7,37,19,14,45,148,54,A,tff1
01.03.2025,Erokspor,Amed,12,9,52.0,57.0,37,37,13,14,13,15,11,8,53,43,48,33,D,tff1
01.03.2025,76 Iğdır Belediyespor,Yeni Çorumspor,7,10,58.0,54.0,37,37,16,14,10,12,11,11,56,49,31,42,H,tff1
01.03.2025,Pendikspor,Keçiörengücü,14,13,48.0,51.0,37,37,13,14,9,9,15,14,44,59,49,49,A,tff1
02.03.2025,Boluspor,Erzurum BB,8,5,58.0,61.0,37,37,16,18,10,7,11,12,59,52,40,31,D,tff1
02.03.2025,Bandırmaspor,Ümraniyespor,6,11,61.0,53.0,37,37,16,14,13,11,8,12,50,48,44,41,H,tff1
02.03.2025,Adanaspor,Ankaragucu,19,16,30.0,45.0,37,37,7,13,9,6,21,18,32,47,68,48,H,tff1
02.03.2025,Sakaryaspor,Fatih Karagümrük,15,3,48.0,63.0,37,37,12,18,12,9,13,10,46,53,54,35,A,tff1
03.03.2025,Kocaelispor,İstanbulspor,1,4,69.0,61.0,37,37,20,19,9,4,8,14,64,64,40,38,D,tff1
04.03.2025,Manisa BBSK,76 Iğdır Belediyespor,17,7,45.0,58.0,37,37,13,16,6,10,18,11,49,56,52,31,A,tff1
04.03.2025,Amed,Genclerbirligi,9,2,57.0,65.0,37,37,14,18,15,11,8,8,43,52,33,34,D,tff1
05.03.2025,Keçiörengücü,Erokspor,13,12,51.0,52.0,37,37,14,13,9,13,14,11,59,53,49,48,D,tff1
05.03.2025,Şanlıurfaspor,Adanaspor,18,19,40.0,30.0,37,37,11,7,7,9,19,21,45,32,54,68,A,tff1
05.03.2025,Yeni Çorumspor,Boluspor,10,8,54.0,58.0,37,37,14,16,12,10,11,11,49,59,42,40,A,tff1
05.03.2025,Fatih Karagümrük,Bandırmaspor,3,6,63.0,61.0,37,37,18,16,9,13,10,8,53,50,35,44,A,tff1
06.03.2025,Erzurum BB,Pendikspor,5,14,61.0,48.0,37,37,18,13,7,9,12,15,52,44,31,49,A,tff1
06.03.2025,Ankaragucu,Yeni Malatyaspor,16,20,45.0,-21.0,37,37,13,0,6,0,18,37,47,14,48,148,H,tff1
06.03.2025,İstanbulspor,Sakaryaspor,4,15,61.0,48.0,37,37,19,12,4,12,14,13,64,46,38,54,H,tff1
06.03.2025,Ümraniyespor,Kocaelispor,11,1,53.0,69.0,37,37,14,20,11,9,12,8,48,64,41,40,D,tff1
08.03.2025,76 Iğdır Belediyespor,Şanlıurfaspor,7,18,58.0,40.0,37,37,16,11,10,7,11,19,56,45,31,54,D,tff1
08.03.2025,Erokspor,Manisa BBSK,12,17,52.0,45.0,37,37,13,13,13,6,11,18,53,49,48,52,D,tff1
09.03.2025,Yeni Malatyaspor,Ümraniyespor,20,11,-21.0,53.0,37,37,0,14,0,11,37,12,14,48,148,41,A,tff1
09.03.2025,Genclerbirligi,Yeni Çorumspor,2,10,65.0,54.0,37,37,18,14,11,12,8,11,52,49,34,42,A,tff1
09.03.2025,Adanaspor,Fatih Karagümrük,19,3,30.0,63.0,37,37,7,18,9,9,21,10,32,53,68,35,A,tff1
09.03.2025,Sakaryaspor,Bandırmaspor,15,6,48.0,61.0,37,37,12,16,12,13,13,8,46,50,54,44,D,tff1
10.03.2025,Keçiörengücü,Erzurum BB,13,5,51.0,61.0,37,37,14,18,9,7,14,12,59,52,49,31,A,tff1
10.03.2025,Boluspor,İstanbulspor,8,4,58.0,61.0,37,37,16,19,10,4,11,14,59,64,40,38,H,tff1
10.03.2025,Pendikspor,Amed,14,9,48.0,57.0,37,37,13,14,9,15,15,8,44,43,49,33,A,tff1
10.03.2025,Kocaelispor,Ankaragucu,1,16,69.0,45.0,37,37,20,13,9,6,8,18,64,47,40,48,D,tff1
14.03.2025,Bandırmaspor,Adanaspor,6,19,61.0,30.0,37,37,16,7,13,9,8,21,50,32,44,68,H,tff1
