date,home_team,away_team,home_rank,away_rank,home_points,away_points,home_played,away_played,home_won,away_won,home_drawn,away_drawn,home_lost,away_lost,home_goals_for,away_goals_for,home_goals_against,away_goals_against,result,league_type
29.09.2024,Erokspor,Pendikspor,14,9,30,33,22,22,8,9,6,6,8,7,28,29,27,25,H,tff1
30.09.2024,Fatih Karagümrük,İstanbulspor,2,8,39,33,22,22,11,10,6,3,5,9,38,34,22,25,H,tff1
30.09.2024,Kocaelispor,Şanlıurfaspor,1,16,45,28,22,22,14,8,3,4,5,10,35,27,20,29,D,tff1
04.10.2024,Erzurum BB,Boluspor,3,10,37,32,22,22,11,9,4,5,7,8,27,31,17,27,H,tff1
04.10.2024,Yeni Çorumspor,76 Iğdır Belediyespor,5,18,35,26,22,22,9,7,8,5,5,10,29,22,20,25,D,tff1
05.10.2024,Ümraniyespor,Bandırmaspor,11,6,32,34,22,22,9,9,5,7,8,6,32,29,30,27,D,tff1
05.10.2024,Ankaragucu,Adanaspor,13,19,30,16,22,22,9,3,3,7,10,12,28,17,23,38,D,tff1
05.10.2024,Fatih Karagümrük,Sakaryaspor,2,17,39,27,22,22,11,6,6,9,5,7,38,27,22,31,H,tff1
05.10.2024,Şanlıurfaspor,Yeni Malatyaspor,16,20,28,-21,22,22,8,0,4,0,10,22,27,10,29,72,H,tff1
06.10.2024,Keçiörengücü,Pendikspor,7,9,33,33,22,22,9,9,6,6,7,7,34,29,25,25,D,tff1
06.10.2024,Manisa BBSK,Genclerbirligi,15,4,30,36,22,22,9,10,3,6,10,6,28,25,30,19,H,tff1
06.10.2024,İstanbulspor,Kocaelispor,8,1,33,45,22,22,10,14,3,3,9,5,34,35,25,20,A,tff1
06.10.2024,Amed,Erokspor,12,14,31,30,22,22,7,8,10,6,5,8,23,28,21,27,A,tff1
18.10.2024,Yeni Malatyaspor,Ankaragucu,20,13,-21,30,22,22,0,9,0,3,22,10,10,28,72,23,A,tff1
19.10.2024,Bandırmaspor,Fatih Karagümrük,6,2,34,39,22,22,9,11,7,6,6,5,29,38,27,22,H,tff1
19.10.2024,Genclerbirligi,Amed,4,12,36,31,22,22,10,7,6,10,6,5,25,23,19,21,D,tff1
19.10.2024,Adanaspor,Şanlıurfaspor,19,16,16,28,22,22,3,8,7,4,12,10,17,27,38,29,A,tff1
19.10.2024,Kocaelispor,Ümraniyespor,1,11,45,32,22,22,14,9,3,5,5,8,35,32,20,30,H,tff1
20.10.2024,Pendikspor,Erzurum BB,9,3,33,37,22,22,9,11,6,4,7,7,29,27,25,17,D,tff1
20.10.2024,Boluspor,Yeni Çorumspor,10,5,32,35,22,22,9,9,5,8,8,5,31,29,27,20,H,tff1
20.10.2024,76 Iğdır Belediyespor,Manisa BBSK,18,15,26,30,22,22,7,9,5,3,10,10,22,28,25,30,H,tff1
20.10.2024,Sakaryaspor,İstanbulspor,17,8,27,33,22,22,6,10,9,3,7,9,27,34,31,25,H,tff1
21.10.2024,Erokspor,Keçiörengücü,14,7,30,33,22,22,8,9,6,6,8,7,28,34,27,25,D,tff1
25.10.2024,Fatih Karagümrük,Adanaspor,2,19,39,16,22,22,11,3,6,7,5,12,38,17,22,38,H,tff1
26.10.2024,Ümraniyespor,Yeni Malatyaspor,11,20,32,-21,22,22,9,0,5,0,8,22,32,10,30,72,H,tff1
26.10.2024,Yeni Çorumspor,Genclerbirligi,5,4,35,36,22,22,9,10,8,6,5,6,29,25,20,19,H,tff1
26.10.2024,Şanlıurfaspor,76 Iğdır Belediyespor,16,18,28,26,22,22,8,7,4,5,10,10,27,22,29,25,D,tff1
26.10.2024,Ankaragucu,Kocaelispor,13,1,30,45,22,22,9,14,3,3,10,5,28,35,23,20,H,tff1
27.10.2024,Bandırmaspor,Sakaryaspor,6,17,34,27,22,22,9,6,7,9,6,7,29,27,27,31,H,tff1
27.10.2024,Erzurum BB,Keçiörengücü,3,7,37,33,22,22,11,9,4,6,7,7,27,34,17,25,H,tff1
27.10.2024,Amed,Pendikspor,12,9,31,33,22,22,7,9,10,6,5,7,23,29,21,25,A,tff1
27.10.2024,İstanbulspor,Boluspor,8,10,33,32,22,22,10,9,3,5,9,8,34,31,25,27,A,tff1
28.10.2024,Manisa BBSK,Erokspor,15,14,30,30,22,22,9,8,3,6,10,8,28,28,30,27,A,tff1
01.11.2024,Boluspor,Ümraniyespor,10,11,32,32,22,22,9,9,5,5,8,8,31,32,27,30,H,tff1
02.11.2024,Keçiörengücü,Yeni Çorumspor,7,5,33,35,22,22,9,9,6,8,7,5,34,29,25,20,A,tff1
02.11.2024,Adanaspor,Bandırmaspor,19,6,16,34,22,22,3,9,7,7,12,6,17,29,38,27,A,tff1
02.11.2024,Erokspor,Şanlıurfaspor,14,16,30,28,22,22,8,8,6,4,8,10,28,27,27,29,D,tff1
02.11.2024,Kocaelispor,Fatih Karagümrük,1,2,45,39,22,22,14,11,3,6,5,5,35,38,20,22,H,tff1
03.11.2024,Yeni Malatyaspor,Sakaryaspor,20,17,-21,27,22,22,0,6,0,9,22,7,10,27,72,31,A,tff1
03.11.2024,Erzurum BB,Amed,3,12,37,31,22,22,11,7,4,10,7,5,27,23,17,21,H,tff1
03.11.2024,76 Iğdır Belediyespor,Ankaragucu,18,13,26,30,22,22,7,9,5,3,10,10,22,28,25,23,H,tff1
04.11.2024,Genclerbirligi,İstanbulspor,4,8,36,33,22,22,10,10,6,3,6,9,25,34,19,25,H,tff1
04.11.2024,Pendikspor,Manisa BBSK,9,15,33,30,22,22,9,9,6,3,7,10,29,28,25,30,H,tff1
08.11.2024,Ankaragucu,Erokspor,13,14,30,30,22,22,9,8,3,6,10,8,28,28,23,27,H,tff1
08.11.2024,Ümraniyespor,76 Iğdır Belediyespor,11,18,32,26,22,22,9,7,5,5,8,10,32,22,30,25,A,tff1
09.11.2024,İstanbulspor,Adanaspor,8,19,33,16,22,22,10,3,3,7,9,12,34,17,25,38,D,tff1
09.11.2024,Amed,Keçiörengücü,12,7,31,33,22,22,7,9,10,6,5,7,23,34,21,25,D,tff1
09.11.2024,Fatih Karagümrük,Yeni Malatyaspor,2,20,39,-21,22,22,11,0,6,0,5,22,38,10,22,72,H,tff1
09.11.2024,Yeni Çorumspor,Pendikspor,5,9,35,33,22,22,9,9,8,6,5,7,29,29,20,25,H,tff1
10.11.2024,Bandırmaspor,Boluspor,6,10,34,32,22,22,9,9,7,5,6,8,29,31,27,27,H,tff1
10.11.2024,Şanlıurfaspor,Genclerbirligi,16,4,28,36,22,22,8,10,4,6,10,6,27,25,29,19,H,tff1
10.11.2024,Manisa BBSK,Erzurum BB,15,3,30,37,22,22,9,11,3,4,10,7,28,27,30,17,H,tff1
10.11.2024,Sakaryaspor,Kocaelispor,17,1,27,45,22,22,6,14,9,3,7,5,27,35,31,20,A,tff1
22.11.2024,Pendikspor,Ümraniyespor,9,11,33,32,22,22,9,9,6,5,7,8,29,32,25,30,D,tff1
23.11.2024,Yeni Malatyaspor,İstanbulspor,20,8,-21,33,22,22,0,10,0,3,22,9,10,34,72,25,A,tff1
23.11.2024,Keçiörengücü,Manisa BBSK,7,15,33,30,22,22,9,9,6,3,7,10,34,28,25,30,H,tff1
23.11.2024,Boluspor,Şanlıurfaspor,10,16,32,28,22,22,9,8,5,4,8,10,31,27,27,29,H,tff1
23.11.2024,Genclerbirligi,Ankaragucu,4,13,36,30,22,22,10,9,6,3,6,10,25,28,19,23,H,tff1
24.11.2024,Erzurum BB,Fatih Karagümrük,3,2,37,39,22,22,11,11,4,6,7,5,27,38,17,22,A,tff1
24.11.2024,Adanaspor,Sakaryaspor,19,17,16,27,22,22,3,6,7,9,12,7,17,27,38,31,D,tff1
24.11.2024,Erokspor,Yeni Çorumspor,14,5,30,35,22,22,8,9,6,8,8,5,28,29,27,20,D,tff1
24.11.2024,Kocaelispor,Bandırmaspor,1,6,45,34,22,22,14,9,3,7,5,6,35,29,20,27,D,tff1
25.11.2024,76 Iğdır Belediyespor,Amed,18,12,26,31,22,22,7,7,5,10,10,5,22,23,25,21,D,tff1
29.11.2024,Kocaelispor,Adanaspor,1,19,45,16,22,22,14,3,3,7,5,12,35,17,20,38,H,tff1
30.11.2024,Amed,Manisa BBSK,12,15,31,30,22,22,7,9,10,3,5,10,23,28,21,30,H,tff1
30.11.2024,Bandırmaspor,Yeni Malatyaspor,6,20,34,-21,22,22,9,0,7,0,6,22,29,10,27,72,H,tff1
30.11.2024,İstanbulspor,76 Iğdır Belediyespor,8,18,33,26,22,22,10,7,3,5,9,10,34,22,25,25,H,tff1
30.11.2024,Yeni Çorumspor,Erzurum BB,5,3,35,37,22,22,9,11,8,4,5,7,29,27,20,17,A,tff1
01.12.2024,Ümraniyespor,Genclerbirligi,11,4,32,36,22,22,9,10,5,6,8,6,32,25,30,19,D,tff1
01.12.2024,Ankaragucu,Pendikspor,13,9,30,33,22,22,9,9,3,6,10,7,28,29,23,25,D,tff1
01.12.2024,Şanlıurfaspor,Keçiörengücü,16,7,28,33,22,22,8,9,4,6,10,7,27,34,29,25,A,tff1
01.12.2024,Fatih Karagümrük,Erokspor,2,14,39,30,22,22,11,8,6,6,5,8,38,28,22,27,H,tff1
02.12.2024,Sakaryaspor,Boluspor,17,10,27,32,22,22,6,9,9,5,7,8,27,31,31,27,H,tff1
07.12.2024,Yeni Malatyaspor,Kocaelispor,20,1,-21,45,22,22,0,14,0,3,22,5,10,35,72,20,A,tff1
07.12.2024,Erzurum BB,Adanaspor,3,19,37,16,22,22,11,3,4,7,7,12,27,17,17,38,H,tff1
07.12.2024,Manisa BBSK,Yeni Çorumspor,15,5,30,35,22,22,9,9,3,8,10,5,28,29,30,20,A,tff1
07.12.2024,76 Iğdır Belediyespor,Bandırmaspor,18,6,26,34,22,22,7,9,5,7,10,6,22,29,25,27,A,tff1
08.12.2024,Keçiörengücü,İstanbulspor,7,8,33,33,22,22,9,10,6,3,7,9,34,34,25,25,H,tff1
08.12.2024,Genclerbirligi,Fatih Karagümrük,4,2,36,39,22,22,10,11,6,6,6,5,25,38,19,22,H,tff1
08.12.2024,Boluspor,Ankaragucu,10,13,32,30,22,22,9,9,5,3,8,10,31,28,27,23,A,tff1
08.12.2024,Pendikspor,Sakaryaspor,9,17,33,27,22,22,9,6,6,9,7,7,29,27,25,31,H,tff1
09.12.2024,Amed,Şanlıurfaspor,12,16,31,28,22,22,7,8,10,4,5,10,23,27,21,29,H,tff1
09.12.2024,Erokspor,Ümraniyespor,14,11,30,32,22,22,8,9,6,5,8,8,28,32,27,30,A,tff1
13.12.2024,Ankaragucu,Manisa BBSK,13,15,30,30,22,22,9,9,3,3,10,10,28,28,23,30,A,tff1
13.12.2024,Adanaspor,Yeni Malatyaspor,19,20,16,-21,22,22,3,0,7,0,12,22,17,10,38,72,H,tff1
14.12.2024,İstanbulspor,Erzurum BB,8,3,33,37,22,22,10,11,3,4,9,7,34,27,25,17,H,tff1
14.12.2024,Şanlıurfaspor,Pendikspor,16,9,28,33,22,22,8,9,4,6,10,7,27,29,29,25,H,tff1
14.12.2024,Fatih Karagümrük,Boluspor,2,10,39,32,22,22,11,9,6,5,5,8,38,31,22,27,D,tff1
14.12.2024,Sakaryaspor,76 Iğdır Belediyespor,17,18,27,26,22,22,6,7,9,5,7,10,27,22,31,25,H,tff1
15.12.2024,Bandırmaspor,Genclerbirligi,6,4,34,36,22,22,9,10,7,6,6,6,29,25,27,19,D,tff1
15.12.2024,Ümraniyespor,Keçiörengücü,11,7,32,33,22,22,9,9,5,6,8,7,32,34,30,25,A,tff1
15.12.2024,Yeni Çorumspor,Amed,5,12,35,31,22,22,9,7,8,10,5,5,29,23,20,21,D,tff1
15.12.2024,Kocaelispor,Erokspor,1,14,45,30,22,22,14,8,3,6,5,8,35,28,20,27,A,tff1
21.12.2024,Erzurum BB,Sakaryaspor,3,17,37,27,22,22,11,6,4,9,7,7,27,27,17,31,D,tff1
21.12.2024,76 Iğdır Belediyespor,Yeni Malatyaspor,18,20,26,-21,22,22,7,0,5,0,10,22,22,10,25,72,H,tff1
21.12.2024,Manisa BBSK,Şanlıurfaspor,15,16,30,28,22,22,9,8,3,4,10,10,28,27,30,29,H,tff1
21.12.2024,Pendikspor,İstanbulspor,9,8,33,33,22,22,9,10,6,3,7,9,29,34,25,25,D,tff1
22.12.2024,Keçiörengücü,Fatih Karagümrük,7,2,33,39,22,22,9,11,6,6,7,5,34,38,25,22,A,tff1
22.12.2024,Boluspor,Kocaelispor,10,1,32,45,22,22,9,14,5,3,8,5,31,35,27,20,A,tff1
22.12.2024,Erokspor,Bandırmaspor,14,6,30,34,22,22,8,9,6,7,8,6,28,29,27,27,D,tff1
22.12.2024,Yeni Çorumspor,Ankaragucu,5,13,35,30,22,22,9,9,8,3,5,10,29,28,20,23,D,tff1
23.12.2024,Genclerbirligi,Adanaspor,4,19,36,16,22,22,10,3,6,7,6,12,25,17,19,38,A,tff1
23.12.2024,Amed,Ümraniyespor,12,11,31,32,22,22,7,9,10,5,5,8,23,32,21,30,H,tff1
03.01.2025,Kocaelispor,76 Iğdır Belediyespor,1,18,45,26,22,22,14,7,3,5,5,10,35,22,20,25,H,tff1
04.01.2025,Yeni Malatyaspor,Boluspor,20,10,-21,32,22,22,0,9,0,5,22,8,10,31,72,27,A,tff1
04.01.2025,Şanlıurfaspor,Yeni Çorumspor,16,5,28,35,22,22,8,9,4,8,10,5,27,29,29,20,D,tff1
04.01.2025,Ankaragucu,Keçiörengücü,13,7,30,33,22,22,9,9,3,6,10,7,28,34,23,25,H,tff1
04.01.2025,Fatih Karagümrük,Pendikspor,2,9,39,33,22,22,11,9,6,6,5,7,38,29,22,25,A,tff1
05.01.2025,Ümraniyespor,Erzurum BB,11,3,32,37,22,22,9,11,5,4,8,7,32,27,30,17,D,tff1
05.01.2025,Bandırmaspor,Manisa BBSK,6,15,34,30,22,22,9,9,7,3,6,10,29,28,27,30,A,tff1
05.01.2025,İstanbulspor,Erokspor,8,14,33,30,22,22,10,8,3,6,9,8,34,28,25,27,H,tff1
05.01.2025,Adanaspor,Amed,19,12,16,31,22,22,3,7,7,10,12,5,17,23,38,21,D,tff1
06.01.2025,Sakaryaspor,Genclerbirligi,17,4,27,36,22,22,6,10,9,6,7,6,27,25,31,19,D,tff1
10.01.2025,Pendikspor,Bandırmaspor,9,6,33,34,22,22,9,9,6,7,7,6,29,29,25,27,D,tff1
11.01.2025,76 Iğdır Belediyespor,Fatih Karagümrük,18,2,26,39,22,22,7,11,5,6,10,5,22,38,25,22,A,tff1
11.01.2025,Erokspor,Sakaryaspor,14,17,30,27,22,22,8,6,6,9,8,7,28,27,27,31,D,tff1
12.01.2025,Erzurum BB,Şanlıurfaspor,3,16,37,28,22,22,11,8,4,4,7,10,27,27,17,29,A,tff1
12.01.2025,Keçiörengücü,Kocaelispor,7,1,33,45,22,22,9,14,6,3,7,5,34,35,25,20,A,tff1
12.01.2025,Boluspor,Adanaspor,10,19,32,16,22,22,9,3,5,7,8,12,31,17,27,38,H,tff1
12.01.2025,Amed,Ankaragucu,12,13,31,30,22,22,7,9,10,3,5,10,23,28,21,23,H,tff1
12.01.2025,Genclerbirligi,Yeni Malatyaspor,4,20,36,-21,22,22,10,0,6,0,6,22,25,10,19,72,H,tff1
13.01.2025,Yeni Çorumspor,İstanbulspor,5,8,35,33,22,22,9,10,8,3,5,9,29,34,20,25,H,tff1
13.01.2025,Manisa BBSK,Ümraniyespor,15,11,30,32,22,22,9,9,3,5,10,8,28,32,30,30,A,tff1
17.01.2025,Şanlıurfaspor,Ankaragucu,16,13,28,30,22,22,8,9,4,3,10,10,27,28,29,23,A,tff1
18.01.2025,Erzurum BB,Bandırmaspor,3,6,37,34,22,22,11,9,4,7,7,6,27,29,17,27,H,tff1
18.01.2025,Amed,Fatih Karagümrük,12,2,31,39,22,22,7,11,10,6,5,5,23,38,21,22,D,tff1
18.01.2025,Erokspor,Adanaspor,14,19,30,16,22,22,8,3,6,7,8,12,28,17,27,38,H,tff1
18.01.2025,Yeni Çorumspor,Ümraniyespor,5,11,35,32,22,22,9,9,8,5,5,8,29,32,20,30,H,tff1
19.01.2025,Keçiörengücü,Sakaryaspor,7,17,33,27,22,22,9,6,6,9,7,7,34,27,25,31,A,tff1
19.01.2025,76 Iğdır Belediyespor,Boluspor,18,10,26,32,22,22,7,9,5,5,10,8,22,31,25,27,A,tff1
19.01.2025,Pendikspor,Yeni Malatyaspor,9,20,33,-21,22,22,9,0,6,0,7,22,29,10,25,72,H,tff1
19.01.2025,Manisa BBSK,İstanbulspor,15,8,30,33,22,22,9,10,3,3,10,9,28,34,30,25,A,tff1
20.01.2025,Genclerbirligi,Kocaelispor,4,1,36,45,22,22,10,14,6,3,6,5,25,35,19,20,H,tff1
24.01.2025,Ümraniyespor,Şanlıurfaspor,11,16,32,28,22,22,9,8,5,4,8,10,32,27,30,29,H,tff1
25.01.2025,Yeni Malatyaspor,Erokspor,20,14,-21,30,22,22,0,8,0,6,22,8,10,28,72,27,A,tff1
25.01.2025,Boluspor,Genclerbirligi,10,4,32,36,22,22,9,10,5,6,8,6,31,25,27,19,A,tff1
25.01.2025,İstanbulspor,Amed,8,12,33,31,22,22,10,7,3,10,9,5,34,23,25,21,H,tff1
25.01.2025,Adanaspor,76 Iğdır Belediyespor,19,18,16,26,22,22,3,7,7,5,12,10,17,22,38,25,D,tff1
26.01.2025,Ankaragucu,Erzurum BB,13,3,30,37,22,22,9,11,3,4,10,7,28,27,23,17,A,tff1
26.01.2025,Bandırmaspor,Keçiörengücü,6,7,34,33,22,22,9,9,7,6,6,7,29,34,27,25,A,tff1
26.01.2025,Fatih Karagümrük,Yeni Çorumspor,2,5,39,35,22,22,11,9,6,8,5,5,38,29,22,20,H,tff1
26.01.2025,Kocaelispor,Pendikspor,1,9,45,33,22,22,14,9,3,6,5,7,35,29,20,25,H,tff1
27.01.2025,Sakaryaspor,Manisa BBSK,17,15,27,30,22,22,6,9,9,3,7,10,27,28,31,30,A,tff1
31.01.2025,Yeni Çorumspor,Bandırmaspor,5,6,35,34,22,22,9,9,8,7,5,6,29,29,20,27,H,tff1
01.02.2025,Erzurum BB,Kocaelispor,3,1,37,45,22,22,11,14,4,3,7,5,27,35,17,20,D,tff1
01.02.2025,Keçiörengücü,Yeni Malatyaspor,7,20,33,-21,22,22,9,0,6,0,7,22,34,10,25,72,H,tff1
01.02.2025,Genclerbirligi,76 Iğdır Belediyespor,4,18,36,26,22,22,10,7,6,5,6,10,25,22,19,25,H,tff1
01.02.2025,Pendikspor,Adanaspor,9,19,33,16,22,22,9,3,6,7,7,12,29,17,25,38,H,tff1
02.02.2025,Ümraniyespor,Ankaragucu,11,13,32,30,22,22,9,9,5,3,8,10,32,28,30,23,H,tff1
02.02.2025,Şanlıurfaspor,İstanbulspor,16,8,28,33,22,22,8,10,4,3,10,9,27,34,29,25,H,tff1
02.02.2025,Amed,Sakaryaspor,12,17,31,27,22,22,7,6,10,9,5,7,23,27,21,31,D,tff1
02.02.2025,Manisa BBSK,Fatih Karagümrük,15,2,30,39,22,22,9,11,3,6,10,5,28,38,30,22,D,tff1
02.02.2025,Erokspor,Boluspor,14,10,30,32,22,22,8,9,6,5,8,8,28,31,27,27,D,tff1
